team,id,url_logo_espn
Eintracht Frankfurt,125,https://a.espncdn.com/i/teamlogos/soccer/500/125.png
Lyon,167,https://a.espncdn.com/i/teamlogos/soccer/500/167.png
Crystal Palace,384,https://a.espncdn.com/i/teamlogos/soccer/500/384.png
Fulham,370,https://a.espncdn.com/i/teamlogos/soccer/500/370.png
VfL Bochum,121,https://a.espncdn.com/i/teamlogos/soccer/500/121.png
Borussia Monchengladbach,268,https://a.espncdn.com/i/teamlogos/soccer/500/268.png
1. FC Union Berlin,212,https://a.espncdn.com/i/teamlogos/soccer/500/212.png
VfL Wolfsburg,138,https://a.espncdn.com/i/teamlogos/soccer/500/138.png
FC Augsburg,192,https://a.espncdn.com/i/teamlogos/soccer/500/192.png
AFC Bournemouth,359,https://a.espncdn.com/i/teamlogos/soccer/500/359.png
Newcastle,361,https://a.espncdn.com/i/teamlogos/soccer/500/361.png
Leeds United,357,https://a.espncdn.com/i/teamlogos/soccer/500/357.png
Strasbourg,114,https://a.espncdn.com/i/teamlogos/soccer/500/114.png
Tottenham Hotspur,367,https://a.espncdn.com/i/teamlogos/soccer/500/367.png
Everton,368,https://a.espncdn.com/i/teamlogos/soccer/500/368.png
Clermont Foot,204,https://a.espncdn.com/i/teamlogos/soccer/500/204.png
Toulouse,203,https://a.espncdn.com/i/teamlogos/soccer/500/203.png
Montpellier,206,https://a.espncdn.com/i/teamlogos/soccer/500/206.png
Angers,207,https://a.espncdn.com/i/teamlogos/soccer/500/207.png
Leicester City,375,https://a.espncdn.com/i/teamlogos/soccer/500/375.png
Lille,162,https://a.espncdn.com/i/teamlogos/soccer/500/162.png
Manchester United,360,https://a.espncdn.com/i/teamlogos/soccer/500/360.png
Lens,209,https://a.espncdn.com/i/teamlogos/soccer/500/209.png
VfB Stuttgart,167,https://a.espncdn.com/i/teamlogos/soccer/500/167.png
Stade Rennes,165,https://a.espncdn.com/i/teamlogos/soccer/500/165.png
West Ham United,371,https://a.espncdn.com/i/teamlogos/soccer/500/371.png
FC Cologne,172,https://a.espncdn.com/i/teamlogos/soccer/500/172.png
Marseille,176,https://a.espncdn.com/i/teamlogos/soccer/500/176.png
SC Freiburg,160,https://a.espncdn.com/i/teamlogos/soccer/500/160.png
Nantes,180,https://a.espncdn.com/i/teamlogos/soccer/500/180.png
Osasuna,91,https://a.espncdn.com/i/teamlogos/soccer/500/91.png
Aston Villa,362,https://a.espncdn.com/i/teamlogos/soccer/500/362.png
Bayer Leverkusen,131,https://a.espncdn.com/i/teamlogos/soccer/500/131.png
RB Leipzig,11420,https://a.espncdn.com/i/teamlogos/soccer/500/11420.png
TSG Hoffenheim,250,https://a.espncdn.com/i/teamlogos/soccer/500/250.png
Werder Bremen,130,https://a.espncdn.com/i/teamlogos/soccer/500/130.png
Hertha Berlin,129,https://a.espncdn.com/i/teamlogos/soccer/500/129.png
Wolverhampton,376,https://a.espncdn.com/i/teamlogos/soccer/500/376.png
Arsenal,359,https://a.espncdn.com/i/teamlogos/soccer/500/359.png
Southampton,376,https://a.espncdn.com/i/teamlogos/soccer/500/376.png
Brighton and Hove Albion,331,https://a.espncdn.com/i/teamlogos/soccer/500/331.png
Manchester City,382,https://a.espncdn.com/i/teamlogos/soccer/500/382.png
Celta Vigo,96,https://a.espncdn.com/i/teamlogos/soccer/500/96.png
AS Monaco,179,https://a.espncdn.com/i/teamlogos/soccer/500/179.png
Brentford,337,https://a.espncdn.com/i/teamlogos/soccer/500/337.png
Sampdoria,289,https://a.espncdn.com/i/teamlogos/soccer/500/289.png
Schalke 04,123,https://a.espncdn.com/i/teamlogos/soccer/500/123.png
AC Milan,103,https://a.espncdn.com/i/teamlogos/soccer/500/103.png
Real Valladolid,250,https://a.espncdn.com/i/teamlogos/soccer/500/250.png
Lecce,407,https://a.espncdn.com/i/teamlogos/soccer/500/407.png
Monza,588,https://a.espncdn.com/i/teamlogos/soccer/500/588.png
Paris Saint-Germain,160,https://a.espncdn.com/i/teamlogos/soccer/500/160.png
Barcelona,83,https://a.espncdn.com/i/teamlogos/soccer/500/83.png
AC Ajaccio,148,https://a.espncdn.com/i/teamlogos/soccer/500/148.png
Troyes,297,https://a.espncdn.com/i/teamlogos/soccer/500/297.png
Auxerre,295,https://a.espncdn.com/i/teamlogos/soccer/500/295.png
Reims,187,https://a.espncdn.com/i/teamlogos/soccer/500/187.png
Nottingham Forest,356,https://a.espncdn.com/i/teamlogos/soccer/500/356.png
Mainz,138,https://a.espncdn.com/i/teamlogos/soccer/500/138.png
Nice,129,https://a.espncdn.com/i/teamlogos/soccer/500/129.png
Bayern Munich,132,https://a.espncdn.com/i/teamlogos/soccer/500/132.png
Cadiz,389,https://a.espncdn.com/i/teamlogos/soccer/500/389.png
Chelsea,363,https://a.espncdn.com/i/teamlogos/soccer/500/363.png
Lazio,117,https://a.espncdn.com/i/teamlogos/soccer/500/117.png
Fiorentina,109,https://a.espncdn.com/i/teamlogos/soccer/500/109.png
Valencia,94,https://a.espncdn.com/i/teamlogos/soccer/500/94.png
Spezia,395,https://a.espncdn.com/i/teamlogos/soccer/500/395.png
Brest,155,https://a.espncdn.com/i/teamlogos/soccer/500/155.png
Salernitana,370,https://a.espncdn.com/i/teamlogos/soccer/500/370.png
Almeria,730,https://a.espncdn.com/i/teamlogos/soccer/500/730.png
Athletic Bilbao,93,https://a.espncdn.com/i/teamlogos/soccer/500/93.png
Verona,450,https://a.espncdn.com/i/teamlogos/soccer/500/450.png
Getafe,89,https://a.espncdn.com/i/teamlogos/soccer/500/89.png
Juventus,111,https://a.espncdn.com/i/teamlogos/soccer/500/111.png
Liverpool,364,https://a.espncdn.com/i/teamlogos/soccer/500/364.png
